/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 699 | F 1431552 | FPS 1314 | D 1140 | rR:μσmM 0.73 0.27 0.00 0.94 | F:μσmM 94.3 88.2 23.0 324.0 | H 1.658 | V 0.400 | pL 0.005 | vL 0.006 | ∇ 0.031
U 700 | F 1433600 | FPS 1311 | D 1142 | rR:μσmM 0.75 0.26 0.00 0.92 | F:μσmM 86.5 86.9 30.0 324.0 | H 1.646 | V 0.456 | pL -0.017 | vL 0.007 | ∇ 0.037
Status saved
U 701 | F 1435648 | FPS 1280 | D 1143 | rR:μσmM 0.79 0.21 0.00 0.94 | F:μσmM 76.0 71.3 21.0 324.0 | H 1.642 | V 0.415 | pL 0.013 | vL 0.006 | ∇ 0.036
U 702 | F 1437696 | FPS 1225 | D 1145 | rR:μσmM 0.77 0.22 0.00 0.93 | F:μσmM 80.2 73.6 25.0 324.0 | H 1.606 | V 0.431 | pL -0.001 | vL 0.007 | ∇ 0.039
U 703 | F 1439744 | FPS 1278 | D 1147 | rR:μσmM 0.73 0.30 0.00 0.93 | F:μσmM 92.3 99.6 25.0 324.0 | H 1.648 | V 0.401 | pL 0.009 | vL 0.008 | ∇ 0.044
U 704 | F 1441792 | FPS 1287 | D 1148 | rR:μσmM 0.73 0.25 0.00 0.93 | F:μσmM 94.9 84.3 25.0 324.0 | H 1.620 | V 0.388 | pL 0.020 | vL 0.007 | ∇ 0.046
U 705 | F 1443840 | FPS 1288 | D 1150 | rR:μσmM 0.76 0.27 0.00 0.94 | F:μσmM 85.1 89.0 21.0 324.0 | H 1.623 | V 0.386 | pL -0.017 | vL 0.008 | ∇ 0.043
U 706 | F 1445888 | FPS 1291 | D 1151 | rR:μσmM 0.83 0.18 0.00 0.94 | F:μσmM 58.8 60.2 20.0 324.0 | H 1.601 | V 0.416 | pL -0.037 | vL 0.007 | ∇ 0.046
U 707 | F 1447936 | FPS 1296 | D 1153 | rR:μσmM 0.82 0.22 0.00 0.94 | F:μσmM 64.1 72.0 23.0 324.0 | H 1.603 | V 0.437 | pL -0.007 | vL 0.006 | ∇ 0.041
U 708 | F 1449984 | FPS 1268 | D 1155 | rR:μσmM 0.79 0.26 0.00 0.94 | F:μσmM 71.7 83.1 23.0 324.0 | H 1.651 | V 0.375 | pL -0.002 | vL 0.004 | ∇ 0.032
U 709 | F 1452032 | FPS 1284 | D 1156 | rR:μσmM 0.74 0.29 0.00 0.94 | F:μσmM 89.9 97.1 23.0 324.0 | H 1.657 | V 0.417 | pL 0.011 | vL 0.008 | ∇ 0.047
U 710 | F 1454080 | FPS 1295 | D 1158 | rR:μσmM 0.81 0.23 0.00 0.94 | F:μσmM 67.3 74.0 20.0 324.0 | H 1.592 | V 0.454 | pL 0.010 | vL 0.008 | ∇ 0.046
Status saved
U 711 | F 1456128 | FPS 1270 | D 1160 | rR:μσmM 0.78 0.26 0.00 0.93 | F:μσmM 75.3 82.1 26.0 324.0 | H 1.630 | V 0.420 | pL 0.020 | vL 0.006 | ∇ 0.044
U 712 | F 1458176 | FPS 1247 | D 1161 | rR:μσmM 0.78 0.23 0.00 0.94 | F:μσmM 78.5 78.0 22.0 324.0 | H 1.661 | V 0.376 | pL -0.002 | vL 0.008 | ∇ 0.041
U 713 | F 1460224 | FPS 1289 | D 1163 | rR:μσmM 0.77 0.28 0.00 0.95 | F:μσmM 80.4 89.9 18.0 324.0 | H 1.591 | V 0.415 | pL -0.019 | vL 0.006 | ∇ 0.044
U 714 | F 1462272 | FPS 1342 | D 1164 | rR:μσmM 0.79 0.24 0.00 0.95 | F:μσmM 73.4 80.0 19.0 324.0 | H 1.560 | V 0.476 | pL -0.018 | vL 0.008 | ∇ 0.046
U 715 | F 1464320 | FPS 1305 | D 1166 | rR:μσmM 0.80 0.21 0.00 0.94 | F:μσmM 70.5 71.9 21.0 324.0 | H 1.531 | V 0.494 | pL -0.020 | vL 0.011 | ∇ 0.052
U 716 | F 1466368 | FPS 1281 | D 1167 | rR:μσmM 0.88 0.09 0.56 0.96 | F:μσmM 44.5 32.3 16.0 157.0 | H 1.511 | V 0.514 | pL -0.010 | vL 0.005 | ∇ 0.039
U 717 | F 1468416 | FPS 1281 | D 1169 | rR:μσmM 0.79 0.23 0.00 0.95 | F:μσmM 75.1 79.1 19.0 324.0 | H 1.520 | V 0.487 | pL -0.009 | vL 0.010 | ∇ 0.054
U 718 | F 1470464 | FPS 1270 | D 1171 | rR:μσmM 0.83 0.17 0.00 0.94 | F:μσmM 58.4 54.8 23.0 324.0 | H 1.505 | V 0.538 | pL -0.015 | vL 0.007 | ∇ 0.048
U 719 | F 1472512 | FPS 1270 | D 1172 | rR:μσmM 0.87 0.13 0.10 0.95 | F:μσmM 45.6 47.9 17.0 323.0 | H 1.484 | V 0.576 | pL -0.011 | vL 0.007 | ∇ 0.043
U 720 | F 1474560 | FPS 1279 | D 1174 | rR:μσmM 0.83 0.15 0.16 0.94 | F:μσmM 60.2 55.7 21.0 304.0 | H 1.531 | V 0.540 | pL 0.010 | vL 0.007 | ∇ 0.042
Status saved
U 721 | F 1476608 | FPS 1169 | D 1176 | rR:μσmM 0.84 0.11 0.39 0.93 | F:μσmM 55.9 38.2 24.0 218.0 | H 1.537 | V 0.540 | pL -0.007 | vL 0.006 | ∇ 0.045
U 722 | F 1478656 | FPS 1219 | D 1177 | rR:μσmM 0.82 0.22 0.00 0.95 | F:μσmM 63.2 74.7 18.0 324.0 | H 1.501 | V 0.603 | pL 0.004 | vL 0.005 | ∇ 0.042
U 723 | F 1480704 | FPS 1282 | D 1179 | rR:μσmM 0.89 0.05 0.73 0.95 | F:μσmM 37.9 18.3 19.0 99.0 | H 1.475 | V 0.642 | pL -0.008 | vL 0.005 | ∇ 0.038
U 724 | F 1482752 | FPS 1263 | D 1181 | rR:μσmM 0.83 0.14 0.45 0.95 | F:μσmM 62.7 50.6 19.0 199.0 | H 1.503 | V 0.574 | pL 0.007 | vL 0.007 | ∇ 0.047
U 725 | F 1484800 | FPS 1275 | D 1182 | rR:μσmM 0.86 0.09 0.62 0.94 | F:μσmM 49.4 33.3 21.0 137.0 | H 1.533 | V 0.542 | pL 0.019 | vL 0.006 | ∇ 0.043
U 726 | F 1486848 | FPS 1271 | D 1184 | rR:μσmM 0.79 0.17 0.13 0.92 | F:μσmM 76.0 61.7 29.0 314.0 | H 1.565 | V 0.483 | pL 0.016 | vL 0.007 | ∇ 0.041
U 727 | F 1488896 | FPS 1266 | D 1185 | rR:μσmM 0.78 0.25 0.00 0.94 | F:μσmM 77.4 84.3 23.0 324.0 | H 1.549 | V 0.515 | pL -0.002 | vL 0.006 | ∇ 0.037
U 728 | F 1490944 | FPS 1303 | D 1187 | rR:μσmM 0.83 0.17 0.16 0.94 | F:μσmM 62.9 63.0 22.0 303.0 | H 1.499 | V 0.544 | pL -0.013 | vL 0.008 | ∇ 0.039
U 729 | F 1492992 | FPS 1305 | D 1189 | rR:μσmM 0.87 0.11 0.31 0.96 | F:μσmM 47.8 40.7 16.0 250.0 | H 1.468 | V 0.583 | pL -0.046 | vL 0.008 | ∇ 0.045
U 730 | F 1495040 | FPS 1297 | D 1190 | rR:μσmM 0.86 0.16 0.00 0.95 | F:μσmM 49.1 53.0 17.0 324.0 | H 1.514 | V 0.543 | pL -0.004 | vL 0.007 | ∇ 0.049
Status saved
U 731 | F 1497088 | FPS 1250 | D 1192 | rR:μσmM 0.86 0.13 0.37 0.94 | F:μσmM 51.4 47.0 22.0 226.0 | H 1.468 | V 0.580 | pL -0.016 | vL 0.009 | ∇ 0.056
U 732 | F 1499136 | FPS 1225 | D 1193 | rR:μσmM 0.86 0.15 0.11 0.94 | F:μσmM 49.5 52.4 21.0 320.0 | H 1.497 | V 0.556 | pL -0.002 | vL 0.007 | ∇ 0.041
U 733 | F 1501184 | FPS 1226 | D 1195 | rR:μσmM 0.86 0.16 0.13 0.96 | F:μσmM 51.0 57.0 16.0 312.0 | H 1.466 | V 0.562 | pL -0.008 | vL 0.007 | ∇ 0.044
U 734 | F 1503232 | FPS 1235 | D 1197 | rR:μσmM 0.84 0.18 0.00 0.95 | F:μσmM 57.8 62.2 18.0 324.0 | H 1.516 | V 0.568 | pL 0.011 | vL 0.007 | ∇ 0.045
U 735 | F 1505280 | FPS 1269 | D 1198 | rR:μσmM 0.83 0.20 0.00 0.95 | F:μσmM 61.3 67.7 19.0 324.0 | H 1.464 | V 0.583 | pL 0.007 | vL 0.007 | ∇ 0.040
U 736 | F 1507328 | FPS 1271 | D 1200 | rR:μσmM 0.83 0.15 0.24 0.95 | F:μσmM 60.2 53.0 17.0 274.0 | H 1.567 | V 0.485 | pL 0.019 | vL 0.007 | ∇ 0.040
U 737 | F 1509376 | FPS 1277 | D 1202 | rR:μσmM 0.80 0.19 0.00 0.94 | F:μσmM 70.7 63.4 23.0 324.0 | H 1.526 | V 0.494 | pL 0.020 | vL 0.006 | ∇ 0.041
U 738 | F 1511424 | FPS 1261 | D 1203 | rR:μσmM 0.81 0.22 0.00 0.95 | F:μσmM 67.4 74.1 18.0 324.0 | H 1.510 | V 0.520 | pL -0.006 | vL 0.009 | ∇ 0.048
U 739 | F 1513472 | FPS 1204 | D 1205 | rR:μσmM 0.87 0.14 0.12 0.94 | F:μσmM 48.2 51.4 20.0 316.0 | H 1.497 | V 0.562 | pL -0.021 | vL 0.008 | ∇ 0.048
U 740 | F 1515520 | FPS 1274 | D 1207 | rR:μσmM 0.86 0.16 0.00 0.95 | F:μσmM 49.1 52.3 17.0 324.0 | H 1.471 | V 0.569 | pL -0.015 | vL 0.007 | ∇ 0.046
Status saved
U 741 | F 1517568 | FPS 1258 | D 1208 | rR:μσmM 0.86 0.16 0.00 0.96 | F:μσmM 50.5 55.0 15.0 324.0 | H 1.440 | V 0.585 | pL 0.002 | vL 0.008 | ∇ 0.044
U 742 | F 1519616 | FPS 1265 | D 1210 | rR:μσmM 0.87 0.14 0.00 0.94 | F:μσmM 44.4 47.0 20.0 324.0 | H 1.449 | V 0.602 | pL 0.003 | vL 0.005 | ∇ 0.040
U 743 | F 1521664 | FPS 1335 | D 1211 | rR:μσmM 0.84 0.17 0.00 0.95 | F:μσmM 56.4 57.5 18.0 324.0 | H 1.577 | V 0.534 | pL 0.004 | vL 0.005 | ∇ 0.030
U 744 | F 1523712 | FPS 1293 | D 1213 | rR:μσmM 0.87 0.11 0.39 0.95 | F:μσmM 45.5 39.8 18.0 219.0 | H 1.528 | V 0.562 | pL 0.005 | vL 0.005 | ∇ 0.034
U 745 | F 1525760 | FPS 1247 | D 1215 | rR:μσmM 0.83 0.21 0.00 0.95 | F:μσmM 59.6 68.3 18.0 324.0 | H 1.537 | V 0.553 | pL -0.002 | vL 0.010 | ∇ 0.041
U 746 | F 1527808 | FPS 1257 | D 1216 | rR:μσmM 0.83 0.19 0.00 0.94 | F:μσmM 58.6 62.1 20.0 324.0 | H 1.539 | V 0.546 | pL 0.010 | vL 0.009 | ∇ 0.041
U 747 | F 1529856 | FPS 1274 | D 1218 | rR:μσmM 0.85 0.12 0.47 0.95 | F:μσmM 54.4 43.9 19.0 192.0 | H 1.554 | V 0.556 | pL -0.011 | vL 0.006 | ∇ 0.044
U 748 | F 1531904 | FPS 1277 | D 1220 | rR:μσmM 0.85 0.11 0.44 0.94 | F:μσmM 54.4 39.9 22.0 203.0 | H 1.536 | V 0.561 | pL -0.009 | vL 0.007 | ∇ 0.040
U 749 | F 1533952 | FPS 1274 | D 1221 | rR:μσmM 0.84 0.12 0.46 0.95 | F:μσmM 56.1 42.4 19.0 195.0 | H 1.545 | V 0.543 | pL 0.015 | vL 0.006 | ∇ 0.041
U 750 | F 1536000 | FPS 1278 | D 1223 | rR:μσmM 0.83 0.17 0.00 0.94 | F:μσmM 61.1 57.3 22.0 324.0 | H 1.569 | V 0.526 | pL 0.002 | vL 0.005 | ∇ 0.033
Status saved
U 751 | F 1538048 | FPS 1145 | D 1225 | rR:μσmM 0.82 0.21 0.00 0.95 | F:μσmM 63.3 71.6 17.0 324.0 | H 1.557 | V 0.552 | pL -0.001 | vL 0.006 | ∇ 0.033
U 752 | F 1540096 | FPS 1208 | D 1226 | rR:μσmM 0.85 0.12 0.36 0.94 | F:μσmM 53.8 41.9 22.0 229.0 | H 1.521 | V 0.573 | pL -0.021 | vL 0.006 | ∇ 0.035
U 753 | F 1542144 | FPS 1279 | D 1228 | rR:μσmM 0.87 0.12 0.41 0.95 | F:μσmM 48.5 42.1 18.0 211.0 | H 1.549 | V 0.534 | pL -0.011 | vL 0.007 | ∇ 0.038
U 754 | F 1544192 | FPS 1279 | D 1229 | rR:μσmM 0.87 0.08 0.49 0.94 | F:μσmM 47.8 30.5 20.0 183.0 | H 1.534 | V 0.540 | pL -0.000 | vL 0.006 | ∇ 0.031
U 755 | F 1546240 | FPS 1290 | D 1231 | rR:μσmM 0.84 0.20 0.00 0.95 | F:μσmM 54.8 64.6 19.0 324.0 | H 1.477 | V 0.568 | pL -0.005 | vL 0.006 | ∇ 0.033
U 756 | F 1548288 | FPS 1272 | D 1233 | rR:μσmM 0.84 0.17 0.00 0.95 | F:μσmM 55.0 55.9 18.0 324.0 | H 1.547 | V 0.509 | pL 0.003 | vL 0.006 | ∇ 0.038
U 757 | F 1550336 | FPS 1258 | D 1234 | rR:μσmM 0.83 0.19 0.00 0.96 | F:μσmM 60.7 64.0 16.0 324.0 | H 1.552 | V 0.496 | pL 0.011 | vL 0.006 | ∇ 0.038
U 758 | F 1552384 | FPS 1295 | D 1236 | rR:μσmM 0.80 0.24 0.00 0.94 | F:μσmM 68.1 79.3 20.0 324.0 | H 1.582 | V 0.462 | pL 0.007 | vL 0.008 | ∇ 0.044
U 759 | F 1554432 | FPS 1304 | D 1237 | rR:μσmM 0.77 0.25 0.00 0.95 | F:μσmM 80.9 87.5 18.0 324.0 | H 1.610 | V 0.408 | pL 0.013 | vL 0.007 | ∇ 0.039
U 760 | F 1556480 | FPS 1269 | D 1239 | rR:μσmM 0.81 0.24 0.00 0.95 | F:μσmM 66.6 79.2 17.0 324.0 | H 1.693 | V 0.323 | pL 0.015 | vL 0.005 | ∇ 0.032
Status saved
U 761 | F 1558528 | FPS 1256 | D 1241 | rR:μσmM 0.72 0.29 0.00 0.94 | F:μσmM 98.3 96.3 22.0 324.0 | H 1.605 | V 0.423 | pL -0.012 | vL 0.008 | ∇ 0.049
U 762 | F 1560576 | FPS 1242 | D 1242 | rR:μσmM 0.81 0.27 0.00 0.95 | F:μσmM 65.5 87.3 19.0 324.0 | H 1.542 | V 0.485 | pL -0.023 | vL 0.008 | ∇ 0.046
U 763 | F 1562624 | FPS 1240 | D 1244 | rR:μσmM 0.87 0.08 0.59 0.95 | F:μσmM 46.5 27.9 17.0 147.0 | H 1.489 | V 0.532 | pL -0.028 | vL 0.008 | ∇ 0.048
U 764 | F 1564672 | FPS 1267 | D 1246 | rR:μσmM 0.85 0.20 0.00 0.95 | F:μσmM 52.4 63.0 17.0 324.0 | H 1.463 | V 0.573 | pL -0.014 | vL 0.008 | ∇ 0.043
U 765 | F 1566720 | FPS 1285 | D 1247 | rR:μσmM 0.86 0.17 0.00 0.95 | F:μσmM 48.5 56.9 19.0 324.0 | H 1.406 | V 0.626 | pL -0.020 | vL 0.009 | ∇ 0.045
U 766 | F 1568768 | FPS 1257 | D 1249 | rR:μσmM 0.89 0.06 0.68 0.95 | F:μσmM 40.0 21.4 17.0 116.0 | H 1.457 | V 0.590 | pL -0.004 | vL 0.008 | ∇ 0.045
U 767 | F 1570816 | FPS 1239 | D 1251 | rR:μσmM 0.86 0.14 0.22 0.94 | F:μσmM 49.7 50.5 20.0 279.0 | H 1.530 | V 0.547 | pL 0.017 | vL 0.007 | ∇ 0.049
U 768 | F 1572864 | FPS 1274 | D 1252 | rR:μσmM 0.78 0.26 0.00 0.94 | F:μσmM 76.1 86.1 22.0 324.0 | H 1.570 | V 0.516 | pL 0.013 | vL 0.007 | ∇ 0.042
U 769 | F 1574912 | FPS 1276 | D 1254 | rR:μσmM 0.85 0.10 0.46 0.93 | F:μσmM 54.1 36.9 24.0 195.0 | H 1.543 | V 0.550 | pL -0.024 | vL 0.007 | ∇ 0.041
U 770 | F 1576960 | FPS 1276 | D 1255 | rR:μσmM 0.83 0.16 0.00 0.94 | F:μσmM 58.9 54.4 21.0 324.0 | H 1.549 | V 0.550 | pL 0.001 | vL 0.007 | ∇ 0.036
Status saved
U 771 | F 1579008 | FPS 1261 | D 1257 | rR:μσmM 0.83 0.15 0.29 0.94 | F:μσmM 62.3 55.4 20.0 256.0 | H 1.544 | V 0.558 | pL -0.002 | vL 0.008 | ∇ 0.042
U 772 | F 1581056 | FPS 1248 | D 1259 | rR:μσmM 0.82 0.19 0.00 0.94 | F:μσmM 62.1 63.2 20.0 324.0 | H 1.531 | V 0.546 | pL 0.006 | vL 0.007 | ∇ 0.042
U 773 | F 1583104 | FPS 1275 | D 1260 | rR:μσmM 0.85 0.11 0.44 0.94 | F:μσmM 52.6 41.2 20.0 201.0 | H 1.528 | V 0.538 | pL -0.013 | vL 0.006 | ∇ 0.043
U 774 | F 1585152 | FPS 1289 | D 1262 | rR:μσmM 0.85 0.11 0.41 0.95 | F:μσmM 53.9 39.8 18.0 211.0 | H 1.507 | V 0.535 | pL -0.007 | vL 0.006 | ∇ 0.037
U 775 | F 1587200 | FPS 1254 | D 1263 | rR:μσmM 0.86 0.18 0.00 0.95 | F:μσmM 50.9 58.7 18.0 324.0 | H 1.550 | V 0.499 | pL -0.006 | vL 0.006 | ∇ 0.042
U 776 | F 1589248 | FPS 1251 | D 1265 | rR:μσmM 0.82 0.22 0.00 0.94 | F:μσmM 63.2 75.4 21.0 324.0 | H 1.537 | V 0.475 | pL 0.011 | vL 0.008 | ∇ 0.039
U 777 | F 1591296 | FPS 1277 | D 1267 | rR:μσmM 0.81 0.20 0.00 0.95 | F:μσmM 66.3 69.8 18.0 324.0 | H 1.497 | V 0.543 | pL -0.016 | vL 0.008 | ∇ 0.039
U 778 | F 1593344 | FPS 1280 | D 1268 | rR:μσmM 0.85 0.17 0.00 0.96 | F:μσmM 54.6 54.6 16.0 324.0 | H 1.491 | V 0.537 | pL -0.001 | vL 0.007 | ∇ 0.041
U 779 | F 1595392 | FPS 1287 | D 1270 | rR:μσmM 0.84 0.18 0.00 0.95 | F:μσmM 55.5 59.5 19.0 324.0 | H 1.496 | V 0.574 | pL -0.007 | vL 0.007 | ∇ 0.037
U 780 | F 1597440 | FPS 1282 | D 1272 | rR:μσmM 0.87 0.11 0.31 0.95 | F:μσmM 45.4 39.9 17.0 250.0 | H 1.476 | V 0.613 | pL 0.005 | vL 0.006 | ∇ 0.040
Status saved
U 781 | F 1599488 | FPS 1228 | D 1273 | rR:μσmM 0.86 0.16 0.00 0.95 | F:μσmM 51.0 52.6 18.0 324.0 | H 1.449 | V 0.662 | pL -0.006 | vL 0.005 | ∇ 0.035
U 782 | F 1601536 | FPS 1261 | D 1275 | rR:μσmM 0.89 0.06 0.57 0.94 | F:μσmM 40.8 22.6 20.0 156.0 | H 1.468 | V 0.629 | pL -0.011 | vL 0.005 | ∇ 0.037
U 783 | F 1603584 | FPS 1278 | D 1276 | rR:μσmM 0.88 0.09 0.43 0.95 | F:μσmM 44.1 33.6 18.0 206.0 | H 1.478 | V 0.594 | pL -0.003 | vL 0.006 | ∇ 0.032
U 784 | F 1605632 | FPS 1255 | D 1278 | rR:μσmM 0.85 0.15 0.21 0.95 | F:μσmM 55.7 55.0 18.0 285.0 | H 1.486 | V 0.616 | pL 0.001 | vL 0.006 | ∇ 0.034
U 785 | F 1607680 | FPS 1249 | D 1280 | rR:μσmM 0.88 0.08 0.60 0.94 | F:μσmM 44.2 28.8 21.0 144.0 | H 1.458 | V 0.652 | pL 0.006 | vL 0.006 | ∇ 0.039
U 786 | F 1609728 | FPS 1283 | D 1281 | rR:μσmM 0.88 0.09 0.34 0.95 | F:μσmM 43.1 32.7 17.0 236.0 | H 1.448 | V 0.643 | pL -0.001 | vL 0.005 | ∇ 0.033
U 787 | F 1611776 | FPS 1302 | D 1283 | rR:μσmM 0.88 0.06 0.67 0.95 | F:μσmM 42.3 22.5 18.0 118.0 | H 1.467 | V 0.633 | pL -0.014 | vL 0.004 | ∇ 0.033
U 788 | F 1613824 | FPS 1330 | D 1284 | rR:μσmM 0.86 0.16 0.00 0.95 | F:μσmM 50.5 53.4 19.0 324.0 | H 1.474 | V 0.605 | pL 0.013 | vL 0.006 | ∇ 0.037
U 789 | F 1615872 | FPS 1206 | D 1286 | rR:μσmM 0.89 0.08 0.52 0.95 | F:μσmM 40.4 28.0 17.0 174.0 | H 1.582 | V 0.527 | pL 0.010 | vL 0.004 | ∇ 0.035
U 790 | F 1617920 | FPS 1220 | D 1288 | rR:μσmM 0.76 0.28 0.00 0.94 | F:μσmM 83.0 94.2 21.0 324.0 | H 1.618 | V 0.475 | pL 0.017 | vL 0.007 | ∇ 0.039
Status saved
U 791 | F 1619968 | FPS 1237 | D 1290 | rR:μσmM 0.78 0.25 0.00 0.95 | F:μσmM 76.2 83.8 18.0 324.0 | H 1.580 | V 0.531 | pL 0.019 | vL 0.008 | ∇ 0.045
U 792 | F 1622016 | FPS 1252 | D 1291 | rR:μσmM 0.82 0.15 0.25 0.94 | F:μσmM 66.1 55.0 20.0 271.0 | H 1.599 | V 0.516 | pL 0.003 | vL 0.007 | ∇ 0.033
U 793 | F 1624064 | FPS 1254 | D 1293 | rR:μσmM 0.83 0.17 0.00 0.94 | F:μσmM 61.1 56.5 20.0 324.0 | H 1.573 | V 0.532 | pL -0.000 | vL 0.006 | ∇ 0.035
U 794 | F 1626112 | FPS 1269 | D 1294 | rR:μσmM 0.84 0.17 0.00 0.96 | F:μσmM 57.5 58.2 16.0 324.0 | H 1.580 | V 0.544 | pL -0.002 | vL 0.006 | ∇ 0.033
U 795 | F 1628160 | FPS 1199 | D 1296 | rR:μσmM 0.84 0.08 0.61 0.94 | F:μσmM 57.1 30.4 23.0 141.0 | H 1.573 | V 0.529 | pL 0.004 | vL 0.005 | ∇ 0.038
U 796 | F 1630208 | FPS 1279 | D 1298 | rR:μσmM 0.77 0.29 0.00 0.95 | F:μσmM 79.4 92.5 17.0 324.0 | H 1.626 | V 0.414 | pL 0.024 | vL 0.007 | ∇ 0.042
U 797 | F 1632256 | FPS 1280 | D 1299 | rR:μσmM 0.77 0.19 0.19 0.92 | F:μσmM 83.1 68.2 29.0 290.0 | H 1.681 | V 0.376 | pL 0.008 | vL 0.007 | ∇ 0.040
U 798 | F 1634304 | FPS 1276 | D 1301 | rR:μσmM 0.65 0.34 0.00 0.94 | F:μσmM 118.8 111.4 23.0 324.0 | H 1.676 | V 0.354 | pL 0.014 | vL 0.008 | ∇ 0.034
U 799 | F 1636352 | FPS 1268 | D 1303 | rR:μσmM 0.79 0.21 0.00 0.95 | F:μσmM 74.3 70.2 19.0 324.0 | H 1.592 | V 0.463 | pL -0.021 | vL 0.008 | ∇ 0.040
U 800 | F 1638400 | FPS 1259 | D 1304 | rR:μσmM 0.84 0.17 0.00 0.94 | F:μσmM 57.9 55.0 22.0 324.0 | H 1.596 | V 0.454 | pL -0.034 | vL 0.007 | ∇ 0.041
Status saved
U 801 | F 1640448 | FPS 1224 | D 1306 | rR:μσmM 0.82 0.21 0.00 0.94 | F:μσmM 62.8 70.1 23.0 324.0 | H 1.645 | V 0.426 | pL -0.001 | vL 0.006 | ∇ 0.041
U 802 | F 1642496 | FPS 1284 | D 1307 | rR:μσmM 0.71 0.30 0.00 0.94 | F:μσmM 99.8 100.4 22.0 324.0 | H 1.623 | V 0.428 | pL -0.002 | vL 0.008 | ∇ 0.045
U 803 | F 1644544 | FPS 1297 | D 1309 | rR:μσmM 0.85 0.16 0.00 0.93 | F:μσmM 54.3 50.9 26.0 324.0 | H 1.603 | V 0.472 | pL -0.007 | vL 0.006 | ∇ 0.038
U 804 | F 1646592 | FPS 1272 | D 1311 | rR:μσmM 0.77 0.26 0.00 0.94 | F:μσmM 81.7 84.0 20.0 324.0 | H 1.620 | V 0.413 | pL 0.004 | vL 0.007 | ∇ 0.044
U 805 | F 1648640 | FPS 1278 | D 1312 | rR:μσmM 0.80 0.23 0.00 0.94 | F:μσmM 71.3 75.0 21.0 324.0 | H 1.671 | V 0.362 | pL 0.016 | vL 0.007 | ∇ 0.041
U 806 | F 1650688 | FPS 1263 | D 1314 | rR:μσmM 0.55 0.36 0.00 0.93 | F:μσmM 154.6 117.3 26.0 324.0 | H 1.675 | V 0.305 | pL 0.020 | vL 0.006 | ∇ 0.041
U 807 | F 1652736 | FPS 1236 | D 1316 | rR:μσmM 0.73 0.29 0.00 0.92 | F:μσmM 92.4 92.3 29.0 324.0 | H 1.644 | V 0.378 | pL -0.006 | vL 0.008 | ∇ 0.039
U 808 | F 1654784 | FPS 1285 | D 1317 | rR:μσmM 0.79 0.25 0.00 0.95 | F:μσmM 72.0 81.6 19.0 324.0 | H 1.586 | V 0.434 | pL -0.018 | vL 0.008 | ∇ 0.037
U 809 | F 1656832 | FPS 1285 | D 1319 | rR:μσmM 0.84 0.16 0.19 0.94 | F:μσmM 58.1 58.1 20.0 293.0 | H 1.547 | V 0.488 | pL -0.022 | vL 0.007 | ∇ 0.043
U 810 | F 1658880 | FPS 1288 | D 1320 | rR:μσmM 0.82 0.22 0.00 0.95 | F:μσmM 64.1 71.3 17.0 324.0 | H 1.509 | V 0.529 | pL -0.022 | vL 0.007 | ∇ 0.043
Status saved
U 811 | F 1660928 | FPS 1244 | D 1322 | rR:μσmM 0.87 0.09 0.41 0.94 | F:μσmM 48.1 33.9 21.0 211.0 | H 1.424 | V 0.619 | pL -0.021 | vL 0.006 | ∇ 0.036
U 812 | F 1662976 | FPS 1189 | D 1324 | rR:μσmM 0.88 0.10 0.53 0.94 | F:μσmM 43.4 34.7 20.0 170.0 | H 1.530 | V 0.543 | pL 0.000 | vL 0.008 | ∇ 0.065
U 813 | F 1665024 | FPS 1260 | D 1325 | rR:μσmM 0.86 0.11 0.55 0.95 | F:μσmM 48.8 39.1 19.0 163.0 | H 1.541 | V 0.520 | pL 0.018 | vL 0.007 | ∇ 0.045
U 814 | F 1667072 | FPS 1279 | D 1327 | rR:μσmM 0.77 0.27 0.00 0.94 | F:μσmM 79.2 89.6 20.0 324.0 | H 1.522 | V 0.507 | pL 0.002 | vL 0.010 | ∇ 0.054
