/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1323 | F 169344 | FPS 1480 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.9 110.6 4.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1324 | F 169472 | FPS 1492 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.2 113.6 4.0 324.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1325 | F 169600 | FPS 1593 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.2 113.6 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1326 | F 169728 | FPS 1672 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.1 111.7 4.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1327 | F 169856 | FPS 1723 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.1 111.7 4.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1328 | F 169984 | FPS 1629 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.3 106.2 4.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1329 | F 170112 | FPS 1686 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 106.2 5.0 324.0 | H 1.946 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1330 | F 170240 | FPS 0742 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 106.2 5.0 324.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1331 | F 170368 | FPS 1598 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 106.2 5.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1332 | F 170496 | FPS 1674 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.9 111.2 5.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1333 | F 170624 | FPS 1346 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.9 111.2 5.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1334 | F 170752 | FPS 1009 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.3 116.8 5.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1335 | F 170880 | FPS 1339 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.3 116.8 5.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1336 | F 171008 | FPS 1224 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.8 116.0 5.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1337 | F 171136 | FPS 1112 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.6 115.6 2.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1338 | F 171264 | FPS 1609 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.3 116.6 2.0 324.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1339 | F 171392 | FPS 1640 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.3 116.6 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1340 | F 171520 | FPS 1641 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.2 118.0 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1341 | F 171648 | FPS 1678 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.9 119.8 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1342 | F 171776 | FPS 1703 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.7 115.3 2.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1343 | F 171904 | FPS 1091 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.5 118.1 2.0 324.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1344 | F 172032 | FPS 1472 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 87.8 103.9 2.0 324.0 | H 1.946 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1345 | F 172160 | FPS 1628 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 87.8 103.9 2.0 324.0 | H 1.946 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1346 | F 172288 | FPS 1615 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 87.8 103.9 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1347 | F 172416 | FPS 1648 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.9 117.4 2.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1348 | F 172544 | FPS 1334 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.9 117.4 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1349 | F 172672 | FPS 0690 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.4 114.8 2.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1350 | F 172800 | FPS 0751 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.4 114.8 2.0 324.0 | H 1.946 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1351 | F 172928 | FPS 1494 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.8 116.0 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1352 | F 173056 | FPS 1759 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.5 111.2 4.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1353 | F 173184 | FPS 1490 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.9 110.8 6.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1354 | F 173312 | FPS 0882 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.2 108.9 6.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1355 | F 173440 | FPS 0804 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.3 108.0 6.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1356 | F 173568 | FPS 1662 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.3 108.0 6.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1357 | F 173696 | FPS 1425 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.3 108.0 6.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1358 | F 173824 | FPS 1550 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.8 104.9 6.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1359 | F 173952 | FPS 1639 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.8 104.9 6.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1360 | F 174080 | FPS 1731 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 111.3 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1361 | F 174208 | FPS 1509 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 111.3 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1362 | F 174336 | FPS 1526 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.8 107.5 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1363 | F 174464 | FPS 1259 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.0 98.7 1.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1364 | F 174592 | FPS 1519 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.3 82.6 1.0 281.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1365 | F 174720 | FPS 1571 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.3 82.6 1.0 281.0 | H 1.946 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1366 | F 174848 | FPS 1583 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.2 88.9 1.0 281.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1367 | F 174976 | FPS 1224 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.2 88.9 1.0 281.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1368 | F 175104 | FPS 1182 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.1 96.1 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1369 | F 175232 | FPS 1550 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.7 107.2 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1370 | F 175360 | FPS 1668 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 110.8 1.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1371 | F 175488 | FPS 1239 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 110.8 1.0 324.0 | H 1.946 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1372 | F 175616 | FPS 1648 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.7 111.5 1.0 324.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1373 | F 175744 | FPS 1031 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.7 111.5 1.0 324.0 | H 1.946 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1374 | F 175872 | FPS 1114 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.7 121.2 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1375 | F 176000 | FPS 1617 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.9 126.3 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1376 | F 176128 | FPS 1756 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.6 125.7 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1377 | F 176256 | FPS 1002 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.3 124.9 1.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1378 | F 176384 | FPS 1554 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.8 129.9 1.0 324.0 | H 1.946 | V -0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1379 | F 176512 | FPS 1687 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.2 125.3 1.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1380 | F 176640 | FPS 1462 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.2 125.3 1.0 324.0 | H 1.946 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1381 | F 176768 | FPS 1649 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.2 125.3 1.0 324.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1382 | F 176896 | FPS 1672 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.5 125.3 1.0 324.0 | H 1.946 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1383 | F 177024 | FPS 1565 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.5 123.5 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1384 | F 177152 | FPS 1438 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.9 113.4 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1385 | F 177280 | FPS 1382 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.9 113.4 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1386 | F 177408 | FPS 1418 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.9 113.4 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1387 | F 177536 | FPS 1655 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.1 112.3 1.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1388 | F 177664 | FPS 1175 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.4 112.1 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1389 | F 177792 | FPS 1585 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.4 112.1 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1390 | F 177920 | FPS 1585 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.4 112.1 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1391 | F 178048 | FPS 1551 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.8 110.7 18.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1392 | F 178176 | FPS 1421 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.8 110.7 18.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1393 | F 178304 | FPS 1572 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.0 110.1 18.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1394 | F 178432 | FPS 1475 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.2 112.6 2.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1395 | F 178560 | FPS 1287 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.1 102.6 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1396 | F 178688 | FPS 1458 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.7 103.0 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1397 | F 178816 | FPS 1603 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.2 100.2 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1398 | F 178944 | FPS 1591 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 92.2 101.6 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1399 | F 179072 | FPS 1560 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.3 118.0 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1400 | F 179200 | FPS 1414 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.9 116.9 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1401 | F 179328 | FPS 1216 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.9 116.9 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1402 | F 179456 | FPS 1199 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.6 107.6 2.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1403 | F 179584 | FPS 0853 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.6 107.6 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1404 | F 179712 | FPS 1396 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.8 106.8 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1405 | F 179840 | FPS 1446 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.8 91.1 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1406 | F 179968 | FPS 1735 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.8 91.1 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1407 | F 180096 | FPS 1704 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.2 92.3 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1408 | F 180224 | FPS 1623 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.6 104.3 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1409 | F 180352 | FPS 1682 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.7 105.8 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1410 | F 180480 | FPS 1607 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.7 105.8 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1411 | F 180608 | FPS 1478 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.7 105.8 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1412 | F 180736 | FPS 1792 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.7 105.8 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1413 | F 180864 | FPS 1653 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.2 110.6 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1414 | F 180992 | FPS 1699 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.2 110.6 1.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1415 | F 181120 | FPS 1602 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.6 117.0 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1416 | F 181248 | FPS 1667 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.8 114.9 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1417 | F 181376 | FPS 1672 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.8 114.9 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1418 | F 181504 | FPS 1547 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.6 120.4 1.0 324.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1419 | F 181632 | FPS 1637 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 185.3 115.7 1.0 324.0 | H 1.946 | V -0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1420 | F 181760 | FPS 1597 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.4 113.1 1.0 324.0 | H 1.946 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.001
Status saved
U 1421 | F 181888 | FPS 1087 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 185.1 114.8 1.0 324.0 | H 1.946 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1422 | F 182016 | FPS 1120 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.2 112.0 1.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1423 | F 182144 | FPS 0750 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.9 113.3 2.0 324.0 | H 1.946 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1424 | F 182272 | FPS 0845 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.2 109.6 2.0 324.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1425 | F 182400 | FPS 1636 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.8 103.8 2.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1426 | F 182528 | FPS 1315 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.9 90.5 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1427 | F 182656 | FPS 1408 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.9 90.5 2.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1428 | F 182784 | FPS 1405 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.9 90.5 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1429 | F 182912 | FPS 1420 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.8 73.3 2.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1430 | F 183040 | FPS 1590 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.8 73.3 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1431 | F 183168 | FPS 0672 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.8 73.3 2.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1432 | F 183296 | FPS 1057 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.8 73.3 2.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1433 | F 183424 | FPS 1133 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 73.4 38.0 2.0 141.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1434 | F 183552 | FPS 0998 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 73.4 38.0 2.0 141.0 | H 1.946 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1435 | F 183680 | FPS 1755 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 73.4 38.0 2.0 141.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1436 | F 183808 | FPS 1582 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 73.4 38.0 2.0 141.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1437 | F 183936 | FPS 1372 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 73.4 38.0 2.0 141.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1438 | F 184064 | FPS 1641 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 73.4 38.0 2.0 141.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1439 | F 184192 | FPS 1542 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.4 71.3 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
