/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple32_set_openning --lr 0.001 --procs 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple32_set_openning', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 913 | F 934912 | FPS 1728 | D 598 | rR:μσmM 0.91 0.02 0.87 0.93 | F:μσmM 33.5 6.3 24.0 48.0 | H 1.382 | V 0.763 | pL -0.007 | vL 0.001 | ∇ 0.017
U 914 | F 935936 | FPS 1735 | D 599 | rR:μσmM 0.91 0.02 0.84 0.93 | F:μσmM 33.8 8.3 25.0 56.0 | H 1.429 | V 0.770 | pL 0.004 | vL 0.001 | ∇ 0.021
U 915 | F 936960 | FPS 1690 | D 600 | rR:μσmM 0.89 0.02 0.84 0.93 | F:μσmM 38.0 7.4 24.0 59.0 | H 1.498 | V 0.748 | pL 0.014 | vL 0.001 | ∇ 0.018
U 916 | F 937984 | FPS 1722 | D 600 | rR:μσmM 0.90 0.02 0.86 0.92 | F:μσmM 37.6 5.9 28.0 49.0 | H 1.502 | V 0.745 | pL 0.005 | vL 0.001 | ∇ 0.016
U 917 | F 939008 | FPS 1709 | D 601 | rR:μσmM 0.89 0.03 0.80 0.94 | F:μσmM 40.5 9.3 23.0 71.0 | H 1.522 | V 0.719 | pL 0.008 | vL 0.001 | ∇ 0.019
U 918 | F 940032 | FPS 1702 | D 601 | rR:μσmM 0.88 0.03 0.79 0.92 | F:μσmM 42.5 10.6 28.0 76.0 | H 1.508 | V 0.712 | pL 0.000 | vL 0.001 | ∇ 0.019
U 919 | F 941056 | FPS 1714 | D 602 | rR:μσmM 0.88 0.05 0.69 0.94 | F:μσmM 41.8 17.6 22.0 111.0 | H 1.441 | V 0.710 | pL 0.003 | vL 0.002 | ∇ 0.017
U 920 | F 942080 | FPS 1720 | D 603 | rR:μσmM 0.89 0.03 0.84 0.94 | F:μσmM 38.8 10.3 23.0 58.0 | H 1.381 | V 0.730 | pL -0.021 | vL 0.001 | ∇ 0.026
Status saved
U 921 | F 943104 | FPS 1713 | D 603 | rR:μσmM 0.90 0.02 0.85 0.94 | F:μσmM 34.8 7.9 21.0 54.0 | H 1.355 | V 0.751 | pL -0.016 | vL 0.001 | ∇ 0.019
U 922 | F 944128 | FPS 1707 | D 604 | rR:μσmM 0.91 0.02 0.85 0.94 | F:μσmM 33.4 7.6 23.0 54.0 | H 1.350 | V 0.769 | pL -0.004 | vL 0.001 | ∇ 0.016
U 923 | F 945152 | FPS 1748 | D 604 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 34.8 7.7 25.0 57.0 | H 1.344 | V 0.767 | pL 0.002 | vL 0.001 | ∇ 0.025
U 924 | F 946176 | FPS 1728 | D 605 | rR:μσmM 0.91 0.02 0.85 0.93 | F:μσmM 33.3 8.2 25.0 53.0 | H 1.396 | V 0.768 | pL 0.002 | vL 0.001 | ∇ 0.017
U 925 | F 947200 | FPS 1717 | D 606 | rR:μσmM 0.90 0.02 0.86 0.92 | F:μσmM 37.2 6.7 29.0 52.0 | H 1.420 | V 0.755 | pL 0.013 | vL 0.001 | ∇ 0.019
U 926 | F 948224 | FPS 1739 | D 606 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 36.7 7.5 26.0 56.0 | H 1.447 | V 0.744 | pL -0.002 | vL 0.001 | ∇ 0.014
U 927 | F 949248 | FPS 1691 | D 607 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 37.1 7.3 25.0 56.0 | H 1.499 | V 0.750 | pL -0.000 | vL 0.001 | ∇ 0.013
U 928 | F 950272 | FPS 1718 | D 607 | rR:μσmM 0.89 0.02 0.85 0.93 | F:μσmM 38.1 6.6 26.0 53.0 | H 1.486 | V 0.739 | pL 0.008 | vL 0.001 | ∇ 0.021
U 929 | F 951296 | FPS 1739 | D 608 | rR:μσmM 0.88 0.02 0.82 0.92 | F:μσmM 42.7 9.0 28.0 63.0 | H 1.490 | V 0.724 | pL 0.009 | vL 0.001 | ∇ 0.018
U 930 | F 952320 | FPS 1722 | D 609 | rR:μσmM 0.89 0.03 0.80 0.92 | F:μσmM 40.6 10.1 28.0 72.0 | H 1.457 | V 0.722 | pL 0.002 | vL 0.001 | ∇ 0.024
Status saved
U 931 | F 953344 | FPS 1741 | D 609 | rR:μσmM 0.89 0.03 0.81 0.93 | F:μσmM 40.2 9.8 26.0 68.0 | H 1.435 | V 0.725 | pL -0.005 | vL 0.002 | ∇ 0.021
U 932 | F 954368 | FPS 1704 | D 610 | rR:μσmM 0.90 0.02 0.81 0.94 | F:μσmM 36.5 8.6 23.0 68.0 | H 1.461 | V 0.740 | pL -0.009 | vL 0.001 | ∇ 0.020
U 933 | F 955392 | FPS 1701 | D 610 | rR:μσmM 0.89 0.02 0.82 0.94 | F:μσmM 38.1 8.7 23.0 65.0 | H 1.499 | V 0.736 | pL 0.002 | vL 0.001 | ∇ 0.019
U 934 | F 956416 | FPS 1731 | D 611 | rR:μσmM 0.88 0.03 0.82 0.94 | F:μσmM 43.8 9.3 22.0 63.0 | H 1.485 | V 0.720 | pL 0.015 | vL 0.001 | ∇ 0.024
U 935 | F 957440 | FPS 1564 | D 612 | rR:μσmM 0.89 0.02 0.83 0.93 | F:μσmM 38.0 9.0 24.0 62.0 | H 1.431 | V 0.728 | pL -0.016 | vL 0.001 | ∇ 0.023
U 936 | F 958464 | FPS 1737 | D 612 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 37.5 7.2 26.0 54.0 | H 1.428 | V 0.738 | pL -0.005 | vL 0.001 | ∇ 0.017
U 937 | F 959488 | FPS 1723 | D 613 | rR:μσmM 0.91 0.02 0.85 0.94 | F:μσmM 32.9 7.5 23.0 53.0 | H 1.336 | V 0.759 | pL -0.013 | vL 0.001 | ∇ 0.018
U 938 | F 960512 | FPS 1351 | D 614 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 32.1 8.9 21.0 58.0 | H 1.350 | V 0.775 | pL -0.011 | vL 0.001 | ∇ 0.019
U 939 | F 961536 | FPS 1624 | D 614 | rR:μσmM 0.91 0.02 0.86 0.94 | F:μσmM 34.0 7.0 22.0 50.0 | H 1.430 | V 0.775 | pL 0.011 | vL 0.001 | ∇ 0.020
U 940 | F 962560 | FPS 1701 | D 615 | rR:μσmM 0.89 0.02 0.86 0.93 | F:μσmM 38.5 7.7 25.0 52.0 | H 1.496 | V 0.746 | pL 0.015 | vL 0.001 | ∇ 0.031
Status saved
U 941 | F 963584 | FPS 1672 | D 615 | rR:μσmM 0.88 0.02 0.83 0.92 | F:μσmM 43.7 8.3 29.0 60.0 | H 1.550 | V 0.722 | pL 0.021 | vL 0.001 | ∇ 0.028
U 942 | F 964608 | FPS 1749 | D 616 | rR:μσmM 0.87 0.04 0.75 0.93 | F:μσmM 46.4 13.6 25.0 91.0 | H 1.505 | V 0.691 | pL 0.018 | vL 0.002 | ∇ 0.035
U 943 | F 965632 | FPS 1704 | D 617 | rR:μσmM 0.88 0.02 0.83 0.92 | F:μσmM 44.3 8.6 30.0 60.0 | H 1.492 | V 0.694 | pL -0.015 | vL 0.002 | ∇ 0.029
U 944 | F 966656 | FPS 1685 | D 617 | rR:μσmM 0.89 0.03 0.83 0.93 | F:μσmM 41.3 9.0 27.0 62.0 | H 1.476 | V 0.705 | pL -0.013 | vL 0.002 | ∇ 0.021
U 945 | F 967680 | FPS 1735 | D 618 | rR:μσmM 0.89 0.03 0.78 0.93 | F:μσmM 39.6 10.9 26.0 79.0 | H 1.401 | V 0.714 | pL -0.012 | vL 0.002 | ∇ 0.023
U 946 | F 968704 | FPS 1678 | D 619 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 35.0 9.0 20.0 64.0 | H 1.357 | V 0.745 | pL -0.020 | vL 0.001 | ∇ 0.022
U 947 | F 969728 | FPS 1762 | D 619 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 32.1 6.3 21.0 46.0 | H 1.336 | V 0.762 | pL -0.013 | vL 0.001 | ∇ 0.021
U 948 | F 970752 | FPS 1725 | D 620 | rR:μσmM 0.91 0.02 0.85 0.94 | F:μσmM 32.9 8.0 22.0 55.0 | H 1.417 | V 0.783 | pL -0.001 | vL 0.001 | ∇ 0.014
U 949 | F 971776 | FPS 1721 | D 620 | rR:μσmM 0.90 0.03 0.84 0.93 | F:μσmM 36.1 9.2 24.0 57.0 | H 1.489 | V 0.762 | pL 0.016 | vL 0.001 | ∇ 0.024
U 950 | F 972800 | FPS 1660 | D 621 | rR:μσmM 0.89 0.02 0.84 0.94 | F:μσmM 38.5 7.4 22.0 57.0 | H 1.433 | V 0.741 | pL 0.014 | vL 0.001 | ∇ 0.025
Status saved
U 951 | F 973824 | FPS 1653 | D 622 | rR:μσmM 0.89 0.03 0.82 0.93 | F:μσmM 38.5 10.4 24.0 66.0 | H 1.409 | V 0.729 | pL -0.004 | vL 0.001 | ∇ 0.021
U 952 | F 974848 | FPS 1705 | D 622 | rR:μσmM 0.90 0.02 0.83 0.93 | F:μσmM 35.6 7.9 24.0 62.0 | H 1.381 | V 0.752 | pL -0.013 | vL 0.001 | ∇ 0.025
U 953 | F 975872 | FPS 1715 | D 623 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 34.0 8.3 22.0 59.0 | H 1.376 | V 0.756 | pL -0.006 | vL 0.001 | ∇ 0.021
U 954 | F 976896 | FPS 1686 | D 623 | rR:μσmM 0.90 0.02 0.85 0.94 | F:μσmM 34.8 7.0 23.0 53.0 | H 1.383 | V 0.760 | pL -0.002 | vL 0.001 | ∇ 0.019
U 955 | F 977920 | FPS 1724 | D 624 | rR:μσmM 0.91 0.02 0.85 0.94 | F:μσmM 33.3 7.0 20.0 53.0 | H 1.404 | V 0.763 | pL -0.001 | vL 0.001 | ∇ 0.019
U 956 | F 978944 | FPS 1707 | D 625 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 35.0 7.1 26.0 57.0 | H 1.444 | V 0.764 | pL 0.002 | vL 0.001 | ∇ 0.014
U 957 | F 979968 | FPS 1714 | D 625 | rR:μσmM 0.90 0.02 0.87 0.93 | F:μσmM 36.0 5.7 24.0 48.0 | H 1.472 | V 0.754 | pL 0.004 | vL 0.001 | ∇ 0.015
U 958 | F 980992 | FPS 1699 | D 626 | rR:μσmM 0.90 0.02 0.84 0.94 | F:μσmM 37.4 8.6 23.0 59.0 | H 1.482 | V 0.741 | pL 0.010 | vL 0.001 | ∇ 0.017
U 959 | F 982016 | FPS 1718 | D 626 | rR:μσmM 0.88 0.03 0.82 0.92 | F:μσmM 42.5 10.0 30.0 65.0 | H 1.498 | V 0.729 | pL 0.006 | vL 0.001 | ∇ 0.017
U 960 | F 983040 | FPS 1657 | D 627 | rR:μσmM 0.88 0.05 0.71 0.93 | F:μσmM 43.4 16.2 27.0 105.0 | H 1.476 | V 0.709 | pL 0.010 | vL 0.002 | ∇ 0.029
Status saved
U 961 | F 984064 | FPS 1718 | D 628 | rR:μσmM 0.89 0.03 0.79 0.93 | F:μσmM 39.7 11.0 24.0 75.0 | H 1.474 | V 0.710 | pL -0.009 | vL 0.001 | ∇ 0.020
U 962 | F 985088 | FPS 1708 | D 628 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 33.5 6.1 22.0 47.0 | H 1.419 | V 0.739 | pL -0.017 | vL 0.001 | ∇ 0.017
U 963 | F 986112 | FPS 1748 | D 629 | rR:μσmM 0.90 0.03 0.83 0.94 | F:μσmM 37.4 9.9 23.0 62.0 | H 1.438 | V 0.748 | pL -0.008 | vL 0.001 | ∇ 0.016
U 964 | F 987136 | FPS 1691 | D 629 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 35.9 7.7 26.0 58.0 | H 1.424 | V 0.762 | pL 0.004 | vL 0.001 | ∇ 0.030
U 965 | F 988160 | FPS 1716 | D 630 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 37.6 7.4 25.0 55.0 | H 1.511 | V 0.747 | pL 0.007 | vL 0.001 | ∇ 0.015
U 966 | F 989184 | FPS 1706 | D 631 | rR:μσmM 0.89 0.02 0.84 0.92 | F:μσmM 40.2 7.3 30.0 56.0 | H 1.467 | V 0.731 | pL 0.009 | vL 0.001 | ∇ 0.015
U 967 | F 990208 | FPS 1701 | D 631 | rR:μσmM 0.89 0.04 0.80 0.93 | F:μσmM 41.3 13.1 24.0 73.0 | H 1.413 | V 0.718 | pL 0.002 | vL 0.002 | ∇ 0.022
U 968 | F 991232 | FPS 1710 | D 632 | rR:μσmM 0.90 0.02 0.86 0.93 | F:μσmM 35.2 6.2 25.0 49.0 | H 1.391 | V 0.737 | pL -0.018 | vL 0.001 | ∇ 0.021
U 969 | F 992256 | FPS 1709 | D 632 | rR:μσmM 0.90 0.02 0.81 0.93 | F:μσmM 37.4 9.0 25.0 68.0 | H 1.364 | V 0.756 | pL 0.001 | vL 0.001 | ∇ 0.018
U 970 | F 993280 | FPS 1732 | D 633 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 34.0 6.5 23.0 46.0 | H 1.383 | V 0.749 | pL -0.009 | vL 0.001 | ∇ 0.021
Status saved
U 971 | F 994304 | FPS 1698 | D 634 | rR:μσmM 0.91 0.01 0.87 0.94 | F:μσmM 30.9 4.9 21.0 47.0 | H 1.371 | V 0.774 | pL -0.017 | vL 0.001 | ∇ 0.015
U 972 | F 995328 | FPS 1720 | D 634 | rR:μσmM 0.91 0.02 0.84 0.94 | F:μσmM 34.1 7.5 22.0 59.0 | H 1.439 | V 0.773 | pL 0.009 | vL 0.001 | ∇ 0.020
U 973 | F 996352 | FPS 1761 | D 635 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 36.7 6.9 27.0 54.0 | H 1.540 | V 0.763 | pL 0.011 | vL 0.001 | ∇ 0.018
U 974 | F 997376 | FPS 1709 | D 635 | rR:μσmM 0.88 0.03 0.83 0.92 | F:μσmM 43.2 9.7 29.0 62.0 | H 1.589 | V 0.728 | pL 0.025 | vL 0.001 | ∇ 0.036
U 975 | F 998400 | FPS 1714 | D 636 | rR:μσmM 0.86 0.04 0.77 0.90 | F:μσmM 52.1 12.6 36.0 82.0 | H 1.542 | V 0.701 | pL 0.026 | vL 0.001 | ∇ 0.028
U 976 | F 999424 | FPS 1716 | D 637 | rR:μσmM 0.88 0.04 0.76 0.92 | F:μσmM 43.2 13.6 30.0 87.0 | H 1.472 | V 0.690 | pL -0.007 | vL 0.002 | ∇ 0.025
U 977 | F 1000448 | FPS 1720 | D 637 | rR:μσmM 0.89 0.04 0.74 0.93 | F:μσmM 41.4 12.9 27.0 95.0 | H 1.413 | V 0.712 | pL -0.016 | vL 0.001 | ∇ 0.022
U 978 | F 1001472 | FPS 1705 | D 638 | rR:μσmM 0.90 0.02 0.85 0.94 | F:μσmM 34.5 7.2 21.0 53.0 | H 1.378 | V 0.730 | pL -0.028 | vL 0.001 | ∇ 0.029
U 979 | F 1002496 | FPS 1714 | D 638 | rR:μσmM 0.91 0.02 0.83 0.94 | F:μσmM 33.4 8.2 22.0 60.0 | H 1.345 | V 0.760 | pL -0.017 | vL 0.001 | ∇ 0.025
U 980 | F 1003520 | FPS 1616 | D 639 | rR:μσmM 0.91 0.02 0.86 0.94 | F:μσmM 34.1 7.2 22.0 51.0 | H 1.341 | V 0.767 | pL 0.004 | vL 0.001 | ∇ 0.018
Status saved
U 981 | F 1004544 | FPS 1633 | D 640 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 35.3 8.2 21.0 64.0 | H 1.405 | V 0.758 | pL 0.007 | vL 0.001 | ∇ 0.022
U 982 | F 1005568 | FPS 1584 | D 640 | rR:μσmM 0.90 0.02 0.86 0.93 | F:μσmM 35.7 5.8 26.0 50.0 | H 1.498 | V 0.744 | pL -0.002 | vL 0.001 | ∇ 0.013
U 983 | F 1006592 | FPS 1679 | D 641 | rR:μσmM 0.89 0.02 0.82 0.93 | F:μσmM 40.0 8.6 26.0 63.0 | H 1.503 | V 0.753 | pL 0.014 | vL 0.001 | ∇ 0.017
U 984 | F 1007616 | FPS 1682 | D 642 | rR:μσmM 0.89 0.02 0.86 0.93 | F:μσmM 38.3 6.9 25.0 51.0 | H 1.529 | V 0.745 | pL 0.001 | vL 0.001 | ∇ 0.016
U 985 | F 1008640 | FPS 1671 | D 642 | rR:μσmM 0.89 0.02 0.84 0.92 | F:μσmM 40.8 7.6 28.0 57.0 | H 1.515 | V 0.728 | pL 0.009 | vL 0.001 | ∇ 0.017
U 986 | F 1009664 | FPS 1681 | D 643 | rR:μσmM 0.89 0.03 0.80 0.93 | F:μσmM 39.5 12.5 25.0 71.0 | H 1.421 | V 0.718 | pL 0.001 | vL 0.002 | ∇ 0.019
U 987 | F 1010688 | FPS 1639 | D 643 | rR:μσmM 0.89 0.03 0.80 0.94 | F:μσmM 38.0 11.3 21.0 71.0 | H 1.311 | V 0.729 | pL -0.014 | vL 0.001 | ∇ 0.023
U 988 | F 1011712 | FPS 1713 | D 644 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 31.8 7.0 20.0 48.0 | H 1.246 | V 0.758 | pL -0.026 | vL 0.001 | ∇ 0.021
U 989 | F 1012736 | FPS 1728 | D 645 | rR:μσmM 0.92 0.01 0.88 0.94 | F:μσmM 28.3 5.4 21.0 44.0 | H 1.215 | V 0.795 | pL -0.015 | vL 0.001 | ∇ 0.017
U 990 | F 1013760 | FPS 1684 | D 645 | rR:μσmM 0.92 0.02 0.87 0.94 | F:μσmM 29.4 5.9 21.0 47.0 | H 1.354 | V 0.801 | pL 0.003 | vL 0.001 | ∇ 0.016
Status saved
U 991 | F 1014784 | FPS 1738 | D 646 | rR:μσmM 0.91 0.01 0.89 0.93 | F:μσmM 33.3 4.3 24.0 41.0 | H 1.524 | V 0.788 | pL 0.016 | vL 0.001 | ∇ 0.019
U 992 | F 1015808 | FPS 1735 | D 646 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 37.0 6.3 26.0 55.0 | H 1.620 | V 0.759 | pL 0.018 | vL 0.001 | ∇ 0.019
U 993 | F 1016832 | FPS 1646 | D 647 | rR:μσmM 0.86 0.04 0.77 0.92 | F:μσmM 49.8 14.6 28.0 84.0 | H 1.612 | V 0.717 | pL 0.036 | vL 0.002 | ∇ 0.039
U 994 | F 1017856 | FPS 1717 | D 648 | rR:μσmM 0.86 0.04 0.77 0.91 | F:μσmM 50.7 13.3 31.0 83.0 | H 1.552 | V 0.687 | pL 0.023 | vL 0.003 | ∇ 0.033
U 995 | F 1018880 | FPS 1690 | D 648 | rR:μσmM 0.87 0.04 0.77 0.93 | F:μσmM 46.2 16.0 26.0 84.0 | H 1.484 | V 0.686 | pL -0.010 | vL 0.002 | ∇ 0.029
U 996 | F 1019904 | FPS 1710 | D 649 | rR:μσmM 0.89 0.02 0.84 0.92 | F:μσmM 41.3 7.8 29.0 59.0 | H 1.466 | V 0.692 | pL -0.022 | vL 0.002 | ∇ 0.034
U 997 | F 1020928 | FPS 1728 | D 649 | rR:μσmM 0.90 0.03 0.81 0.93 | F:μσmM 37.3 9.5 27.0 67.0 | H 1.393 | V 0.710 | pL -0.023 | vL 0.002 | ∇ 0.037
U 998 | F 1021952 | FPS 1587 | D 650 | rR:μσmM 0.91 0.02 0.85 0.94 | F:μσmM 33.2 6.6 23.0 53.0 | H 1.393 | V 0.740 | pL -0.024 | vL 0.001 | ∇ 0.025
U 999 | F 1022976 | FPS 1616 | D 651 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 36.2 8.4 25.0 59.0 | H 1.419 | V 0.753 | pL 0.001 | vL 0.001 | ∇ 0.019
U 1000 | F 1024000 | FPS 1678 | D 651 | rR:μσmM 0.90 0.02 0.83 0.94 | F:μσmM 34.8 7.9 21.0 62.0 | H 1.460 | V 0.764 | pL -0.000 | vL 0.001 | ∇ 0.014
Status saved
U 1001 | F 1025024 | FPS 1675 | D 652 | rR:μσmM 0.89 0.02 0.84 0.93 | F:μσmM 38.6 7.9 26.0 57.0 | H 1.427 | V 0.751 | pL 0.014 | vL 0.001 | ∇ 0.019
U 1002 | F 1026048 | FPS 1715 | D 653 | rR:μσmM 0.89 0.02 0.83 0.94 | F:μσmM 37.9 8.5 22.0 61.0 | H 1.441 | V 0.750 | pL 0.003 | vL 0.001 | ∇ 0.016
U 1003 | F 1027072 | FPS 1745 | D 653 | rR:μσmM 0.90 0.02 0.87 0.94 | F:μσmM 35.0 5.5 23.0 46.0 | H 1.438 | V 0.744 | pL -0.005 | vL 0.001 | ∇ 0.018
U 1004 | F 1028096 | FPS 1705 | D 654 | rR:μσmM 0.89 0.02 0.83 0.94 | F:μσmM 38.4 8.8 23.0 61.0 | H 1.471 | V 0.744 | pL 0.000 | vL 0.001 | ∇ 0.019
U 1005 | F 1029120 | FPS 1717 | D 654 | rR:μσmM 0.90 0.02 0.83 0.93 | F:μσmM 36.8 8.1 25.0 60.0 | H 1.520 | V 0.746 | pL -0.004 | vL 0.001 | ∇ 0.021
U 1006 | F 1030144 | FPS 1731 | D 655 | rR:μσmM 0.89 0.03 0.81 0.93 | F:μσmM 40.3 9.8 24.0 67.0 | H 1.474 | V 0.743 | pL 0.015 | vL 0.001 | ∇ 0.026
U 1007 | F 1031168 | FPS 1737 | D 656 | rR:μσmM 0.89 0.02 0.83 0.92 | F:μσmM 39.3 8.4 29.0 62.0 | H 1.452 | V 0.733 | pL -0.002 | vL 0.001 | ∇ 0.020
U 1008 | F 1032192 | FPS 1664 | D 656 | rR:μσmM 0.89 0.03 0.82 0.93 | F:μσmM 39.7 9.2 27.0 63.0 | H 1.455 | V 0.728 | pL 0.000 | vL 0.001 | ∇ 0.018
U 1009 | F 1033216 | FPS 1703 | D 657 | rR:μσmM 0.90 0.02 0.86 0.93 | F:μσmM 36.6 6.3 27.0 50.0 | H 1.453 | V 0.734 | pL -0.010 | vL 0.001 | ∇ 0.016
U 1010 | F 1034240 | FPS 1713 | D 657 | rR:μσmM 0.89 0.03 0.83 0.94 | F:μσmM 39.2 10.1 23.0 62.0 | H 1.415 | V 0.730 | pL -0.001 | vL 0.002 | ∇ 0.022
Status saved
U 1011 | F 1035264 | FPS 1722 | D 658 | rR:μσmM 0.90 0.02 0.84 0.94 | F:μσmM 34.9 6.7 22.0 57.0 | H 1.415 | V 0.746 | pL -0.014 | vL 0.001 | ∇ 0.015
U 1012 | F 1036288 | FPS 1726 | D 659 | rR:μσmM 0.90 0.02 0.84 0.94 | F:μσmM 35.9 7.8 23.0 59.0 | H 1.419 | V 0.754 | pL 0.002 | vL 0.001 | ∇ 0.016
U 1013 | F 1037312 | FPS 1723 | D 659 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 37.6 6.7 25.0 55.0 | H 1.444 | V 0.754 | pL 0.005 | vL 0.001 | ∇ 0.012
U 1014 | F 1038336 | FPS 1703 | D 660 | rR:μσmM 0.90 0.02 0.83 0.93 | F:μσmM 36.6 8.5 25.0 61.0 | H 1.452 | V 0.745 | pL 0.002 | vL 0.001 | ∇ 0.015
U 1015 | F 1039360 | FPS 1732 | D 660 | rR:μσmM 0.90 0.02 0.86 0.93 | F:μσmM 34.2 5.9 25.0 49.0 | H 1.450 | V 0.752 | pL -0.012 | vL 0.001 | ∇ 0.015
U 1016 | F 1040384 | FPS 1724 | D 661 | rR:μσmM 0.89 0.02 0.82 0.92 | F:μσmM 39.5 8.9 28.0 66.0 | H 1.402 | V 0.744 | pL 0.015 | vL 0.001 | ∇ 0.024
U 1017 | F 1041408 | FPS 1713 | D 662 | rR:μσmM 0.90 0.03 0.82 0.94 | F:μσmM 36.8 9.1 23.0 63.0 | H 1.437 | V 0.754 | pL -0.005 | vL 0.001 | ∇ 0.016
U 1018 | F 1042432 | FPS 1722 | D 662 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 36.9 6.6 25.0 53.0 | H 1.457 | V 0.747 | pL 0.005 | vL 0.001 | ∇ 0.016
U 1019 | F 1043456 | FPS 1705 | D 663 | rR:μσmM 0.89 0.02 0.85 0.92 | F:μσmM 37.9 6.2 28.0 54.0 | H 1.479 | V 0.749 | pL -0.000 | vL 0.001 | ∇ 0.013
U 1020 | F 1044480 | FPS 1702 | D 663 | rR:μσmM 0.89 0.02 0.84 0.94 | F:μσmM 38.7 8.9 23.0 57.0 | H 1.461 | V 0.740 | pL 0.006 | vL 0.001 | ∇ 0.017
Status saved
U 1021 | F 1045504 | FPS 1710 | D 664 | rR:μσmM 0.89 0.03 0.81 0.93 | F:μσmM 40.2 10.0 25.0 67.0 | H 1.430 | V 0.722 | pL 0.007 | vL 0.002 | ∇ 0.021
U 1022 | F 1046528 | FPS 1731 | D 665 | rR:μσmM 0.91 0.03 0.83 0.94 | F:μσmM 34.1 9.0 22.0 62.0 | H 1.343 | V 0.746 | pL -0.026 | vL 0.001 | ∇ 0.044
U 1023 | F 1047552 | FPS 1724 | D 665 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 32.4 5.7 23.0 46.0 | H 1.377 | V 0.769 | pL -0.012 | vL 0.001 | ∇ 0.016
U 1024 | F 1048576 | FPS 1706 | D 666 | rR:μσmM 0.91 0.02 0.86 0.93 | F:μσmM 32.8 7.0 24.0 49.0 | H 1.399 | V 0.779 | pL 0.004 | vL 0.001 | ∇ 0.016
U 1025 | F 1049600 | FPS 1717 | D 666 | rR:μσmM 0.91 0.01 0.87 0.93 | F:μσmM 33.3 5.0 26.0 48.0 | H 1.453 | V 0.771 | pL 0.006 | vL 0.001 | ∇ 0.012
U 1026 | F 1050624 | FPS 1702 | D 667 | rR:μσmM 0.89 0.03 0.82 0.93 | F:μσmM 41.4 10.5 25.0 64.0 | H 1.499 | V 0.750 | pL 0.020 | vL 0.001 | ∇ 0.028
U 1027 | F 1051648 | FPS 1706 | D 668 | rR:μσmM 0.89 0.03 0.83 0.93 | F:μσmM 39.6 9.7 27.0 62.0 | H 1.493 | V 0.741 | pL 0.010 | vL 0.002 | ∇ 0.024
U 1028 | F 1052672 | FPS 1720 | D 668 | rR:μσmM 0.88 0.03 0.78 0.93 | F:μσmM 43.3 12.2 26.0 78.0 | H 1.499 | V 0.699 | pL 0.025 | vL 0.002 | ∇ 0.036
U 1029 | F 1053696 | FPS 1749 | D 669 | rR:μσmM 0.86 0.08 0.49 0.93 | F:μσmM 48.6 29.3 25.0 185.0 | H 1.483 | V 0.696 | pL -0.000 | vL 0.003 | ∇ 0.023
